ORDER_NUMBER|LINE|ORDER_KEY|ORDER_LINE|ORDER_LINE_SUFFIX|LINE_ITEM_VIEW|fo_number|ORDER_LINE_KEY|CHANNEL_ZONE|ZONE_GROUP_ID|CHANNEL_NUMBER|FREQUENCY_GROUP_ID|TRANSMIT_RECEIVE_FLAG|OPERATING_FREQUENCY|FREQUENCY_PRIVATE_LINE|FREQUENCY_UNIT_OF_MEASURE|FREQUENCY_CODE|JUMP_CHANNEL_NO|JUMP_CHANNEL_ZONE|supplemental_data_type_code|supplemental_code|supplemental_unit_seq_no|supplemental_channel_zone|supplemental_freq_seq_no|supplemental_seq_no|supplemental_data_value|supplemental_channel_no
3203102892|2|61904|2|NR|F|5117250080102|1955700||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955705||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955696||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955698||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955699||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955706||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955710||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955711||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955714||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955697||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955707||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955709||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955712||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955715||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955701||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955704||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955713||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955708||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955702||||||||||||NR|||||||
3203102892|2|61904|2|NR|F|5117250080102|1955703||||||||||||NR|||||||
